+0.0000000000e+00	+0.0000000000e+00
+1.0000000000e-02	+4.9500000000e-03
+2.0000000000e-02	+9.8000000000e-03
+3.0000000000e-02	+1.4550000000e-02
+4.0000000000e-02	+1.9200000000e-02
+5.0000000000e-02	+2.3750000000e-02
+6.0000000000e-02	+2.8200000000e-02
+7.0000000000e-02	+3.2550000000e-02
+8.0000000000e-02	+3.6800000000e-02
+9.0000000000e-02	+4.0950000000e-02
+1.0000000000e-01	+4.5000000000e-02
+1.1000000000e-01	+4.8950000000e-02
+1.2000000000e-01	+5.2800000000e-02
+1.3000000000e-01	+5.6550000000e-02
+1.4000000000e-01	+6.0200000000e-02
+1.5000000000e-01	+6.3750000000e-02
+1.6000000000e-01	+6.7200000000e-02
+1.7000000000e-01	+7.0550000000e-02
+1.8000000000e-01	+7.3800000000e-02
+1.9000000000e-01	+7.6950000000e-02
+2.0000000000e-01	+8.0000000000e-02
+2.1000000000e-01	+8.2950000000e-02
+2.2000000000e-01	+8.5800000000e-02
+2.3000000000e-01	+8.8550000000e-02
+2.4000000000e-01	+9.1200000000e-02
+2.5000000000e-01	+9.3750000000e-02
+2.6000000000e-01	+9.6200000000e-02
+2.7000000000e-01	+9.8550000000e-02
+2.8000000000e-01	+1.0080000000e-01
+2.9000000000e-01	+1.0295000000e-01
+3.0000000000e-01	+1.0500000000e-01
+3.1000000000e-01	+1.0695000000e-01
+3.2000000000e-01	+1.0880000000e-01
+3.3000000000e-01	+1.1055000000e-01
+3.4000000000e-01	+1.1220000000e-01
+3.5000000000e-01	+1.1375000000e-01
+3.6000000000e-01	+1.1520000000e-01
+3.7000000000e-01	+1.1655000000e-01
+3.8000000000e-01	+1.1780000000e-01
+3.9000000000e-01	+1.1895000000e-01
+4.0000000000e-01	+1.2000000000e-01
+4.1000000000e-01	+1.2095000000e-01
+4.2000000000e-01	+1.2180000000e-01
+4.3000000000e-01	+1.2255000000e-01
+4.4000000000e-01	+1.2320000000e-01
+4.5000000000e-01	+1.2375000000e-01
+4.6000000000e-01	+1.2420000000e-01
+4.7000000000e-01	+1.2455000000e-01
+4.8000000000e-01	+1.2480000000e-01
+4.9000000000e-01	+1.2495000000e-01
+5.0000000000e-01	+1.2500000000e-01
+5.1000000000e-01	+1.2495000000e-01
+5.2000000000e-01	+1.2480000000e-01
+5.3000000000e-01	+1.2455000000e-01
+5.4000000000e-01	+1.2420000000e-01
+5.5000000000e-01	+1.2375000000e-01
+5.6000000000e-01	+1.2320000000e-01
+5.7000000000e-01	+1.2255000000e-01
+5.8000000000e-01	+1.2180000000e-01
+5.9000000000e-01	+1.2095000000e-01
+6.0000000000e-01	+1.2000000000e-01
+6.1000000000e-01	+1.1895000000e-01
+6.2000000000e-01	+1.1780000000e-01
+6.3000000000e-01	+1.1655000000e-01
+6.4000000000e-01	+1.1520000000e-01
+6.5000000000e-01	+1.1375000000e-01
+6.6000000000e-01	+1.1220000000e-01
+6.7000000000e-01	+1.1055000000e-01
+6.8000000000e-01	+1.0880000000e-01
+6.9000000000e-01	+1.0695000000e-01
+7.0000000000e-01	+1.0500000000e-01
+7.1000000000e-01	+1.0295000000e-01
+7.2000000000e-01	+1.0080000000e-01
+7.3000000000e-01	+9.8550000000e-02
+7.4000000000e-01	+9.6200000000e-02
+7.5000000000e-01	+9.3750000000e-02
+7.6000000000e-01	+9.1200000000e-02
+7.7000000000e-01	+8.8550000000e-02
+7.8000000000e-01	+8.5800000000e-02
+7.9000000000e-01	+8.2950000000e-02
+8.0000000000e-01	+8.0000000000e-02
+8.1000000000e-01	+7.6950000000e-02
+8.2000000000e-01	+7.3800000000e-02
+8.3000000000e-01	+7.0550000000e-02
+8.4000000000e-01	+6.7200000000e-02
+8.5000000000e-01	+6.3750000000e-02
+8.6000000000e-01	+6.0200000000e-02
+8.7000000000e-01	+5.6550000000e-02
+8.8000000000e-01	+5.2800000000e-02
+8.9000000000e-01	+4.8950000000e-02
+9.0000000000e-01	+4.5000000000e-02
+9.1000000000e-01	+4.0950000000e-02
+9.2000000000e-01	+3.6800000000e-02
+9.3000000000e-01	+3.2550000000e-02
+9.4000000000e-01	+2.8200000000e-02
+9.5000000000e-01	+2.3750000000e-02
+9.6000000000e-01	+1.9200000000e-02
+9.7000000000e-01	+1.4550000000e-02
+9.8000000000e-01	+9.8000000000e-03
+9.9000000000e-01	+4.9500000000e-03
+1.0000000000e+00	+0.0000000000e+00
