+0.000000e+00	+2.000000e+00
+1.000000e-02	+2.010000e+00
+2.000000e-02	+2.020100e+00
+3.000000e-02	+2.030300e+00
+4.000000e-02	+2.040600e+00
+5.000000e-02	+2.051000e+00
+6.000000e-02	+2.061500e+00
+7.000000e-02	+2.072100e+00
+8.000000e-02	+2.082800e+00
+9.000000e-02	+2.093600e+00
+1.000000e-01	+2.104500e+00
+1.100000e-01	+2.115500e+00
+1.200000e-01	+2.126600e+00
+1.300000e-01	+2.137800e+00
+1.400000e-01	+2.149100e+00
+1.500000e-01	+2.160500e+00
+1.600000e-01	+2.172000e+00
+1.700000e-01	+2.183600e+00
+1.800000e-01	+2.195300e+00
+1.900000e-01	+2.207100e+00
+2.000000e-01	+2.219000e+00
+2.100000e-01	+2.231000e+00
+2.200000e-01	+2.243100e+00
+2.300000e-01	+2.255300e+00
+2.400000e-01	+2.267600e+00
+2.500000e-01	+2.280000e+00
+2.600000e-01	+2.292500e+00
+2.700000e-01	+2.305100e+00
+2.800000e-01	+2.317800e+00
+2.900000e-01	+2.330600e+00
+3.000000e-01	+2.343500e+00
+3.100000e-01	+2.356500e+00
+3.200000e-01	+2.369600e+00
+3.300000e-01	+2.382800e+00
+3.400000e-01	+2.396100e+00
+3.500000e-01	+2.409500e+00
+3.600000e-01	+2.423000e+00
+3.700000e-01	+2.436600e+00
+3.800000e-01	+2.450300e+00
+3.900000e-01	+2.464100e+00
+4.000000e-01	+2.478000e+00
+4.100000e-01	+2.492000e+00
+4.200000e-01	+2.506100e+00
+4.300000e-01	+2.520300e+00
+4.400000e-01	+2.534600e+00
+4.500000e-01	+2.549000e+00
+4.600000e-01	+2.563500e+00
+4.700000e-01	+2.578100e+00
+4.800000e-01	+2.592800e+00
+4.900000e-01	+2.607600e+00
+5.000000e-01	+2.622500e+00
+5.100000e-01	+2.637500e+00
+5.200000e-01	+2.652600e+00
+5.300000e-01	+2.667800e+00
+5.400000e-01	+2.683100e+00
+5.500000e-01	+2.698500e+00
+5.600000e-01	+2.714000e+00
+5.700000e-01	+2.729600e+00
+5.800000e-01	+2.745300e+00
+5.900000e-01	+2.761100e+00
+6.000000e-01	+2.777000e+00
+6.100000e-01	+2.793000e+00
+6.200000e-01	+2.809100e+00
+6.300000e-01	+2.825300e+00
+6.400000e-01	+2.841600e+00
+6.500000e-01	+2.858000e+00
+6.600000e-01	+2.874500e+00
+6.700000e-01	+2.891100e+00
+6.800000e-01	+2.907800e+00
+6.900000e-01	+2.924600e+00
+7.000000e-01	+2.941500e+00
+7.100000e-01	+2.958500e+00
+7.200000e-01	+2.975600e+00
+7.300000e-01	+2.992800e+00
+7.400000e-01	+3.010100e+00
+7.500000e-01	+3.027500e+00
+7.600000e-01	+3.045000e+00
+7.700000e-01	+3.062600e+00
+7.800000e-01	+3.080300e+00
+7.900000e-01	+3.098100e+00
+8.000000e-01	+3.116000e+00
+8.100000e-01	+3.134000e+00
+8.200000e-01	+3.152100e+00
+8.300000e-01	+3.170300e+00
+8.400000e-01	+3.188600e+00
+8.500000e-01	+3.207000e+00
+8.600000e-01	+3.225500e+00
+8.700000e-01	+3.244100e+00
+8.800000e-01	+3.262800e+00
+8.900000e-01	+3.281600e+00
+9.000000e-01	+3.300500e+00
+9.100000e-01	+3.319500e+00
+9.200000e-01	+3.338600e+00
+9.300000e-01	+3.357800e+00
+9.400000e-01	+3.377100e+00
+9.500000e-01	+3.396500e+00
+9.600000e-01	+3.416000e+00
+9.700000e-01	+3.435600e+00
+9.800000e-01	+3.455300e+00
+9.900000e-01	+3.475100e+00
+1.000000e+00	+3.495000e+00
