+0.000000e+00	+2.000000e+00
+1.000000e-02	+2.010050e+00
+2.000000e-02	+2.020200e+00
+3.000000e-02	+2.030450e+00
+4.000000e-02	+2.040800e+00
+5.000000e-02	+2.051250e+00
+6.000000e-02	+2.061800e+00
+7.000000e-02	+2.072450e+00
+8.000000e-02	+2.083200e+00
+9.000000e-02	+2.094050e+00
+1.000000e-01	+2.105000e+00
+1.100000e-01	+2.116050e+00
+1.200000e-01	+2.127200e+00
+1.300000e-01	+2.138450e+00
+1.400000e-01	+2.149800e+00
+1.500000e-01	+2.161250e+00
+1.600000e-01	+2.172800e+00
+1.700000e-01	+2.184450e+00
+1.800000e-01	+2.196200e+00
+1.900000e-01	+2.208050e+00
+2.000000e-01	+2.220000e+00
+2.100000e-01	+2.232050e+00
+2.200000e-01	+2.244200e+00
+2.300000e-01	+2.256450e+00
+2.400000e-01	+2.268800e+00
+2.500000e-01	+2.281250e+00
+2.600000e-01	+2.293800e+00
+2.700000e-01	+2.306450e+00
+2.800000e-01	+2.319200e+00
+2.900000e-01	+2.332050e+00
+3.000000e-01	+2.345000e+00
+3.100000e-01	+2.358050e+00
+3.200000e-01	+2.371200e+00
+3.300000e-01	+2.384450e+00
+3.400000e-01	+2.397800e+00
+3.500000e-01	+2.411250e+00
+3.600000e-01	+2.424800e+00
+3.700000e-01	+2.438450e+00
+3.800000e-01	+2.452200e+00
+3.900000e-01	+2.466050e+00
+4.000000e-01	+2.480000e+00
+4.100000e-01	+2.494050e+00
+4.200000e-01	+2.508200e+00
+4.300000e-01	+2.522450e+00
+4.400000e-01	+2.536800e+00
+4.500000e-01	+2.551250e+00
+4.600000e-01	+2.565800e+00
+4.700000e-01	+2.580450e+00
+4.800000e-01	+2.595200e+00
+4.900000e-01	+2.610050e+00
+5.000000e-01	+2.625000e+00
+5.100000e-01	+2.640050e+00
+5.200000e-01	+2.655200e+00
+5.300000e-01	+2.670450e+00
+5.400000e-01	+2.685800e+00
+5.500000e-01	+2.701250e+00
+5.600000e-01	+2.716800e+00
+5.700000e-01	+2.732450e+00
+5.800000e-01	+2.748200e+00
+5.900000e-01	+2.764050e+00
+6.000000e-01	+2.780000e+00
+6.100000e-01	+2.796050e+00
+6.200000e-01	+2.812200e+00
+6.300000e-01	+2.828450e+00
+6.400000e-01	+2.844800e+00
+6.500000e-01	+2.861250e+00
+6.600000e-01	+2.877800e+00
+6.700000e-01	+2.894450e+00
+6.800000e-01	+2.911200e+00
+6.900000e-01	+2.928050e+00
+7.000000e-01	+2.945000e+00
+7.100000e-01	+2.962050e+00
+7.200000e-01	+2.979200e+00
+7.300000e-01	+2.996450e+00
+7.400000e-01	+3.013800e+00
+7.500000e-01	+3.031250e+00
+7.600000e-01	+3.048800e+00
+7.700000e-01	+3.066450e+00
+7.800000e-01	+3.084200e+00
+7.900000e-01	+3.102050e+00
+8.000000e-01	+3.120000e+00
+8.100000e-01	+3.138050e+00
+8.200000e-01	+3.156200e+00
+8.300000e-01	+3.174450e+00
+8.400000e-01	+3.192800e+00
+8.500000e-01	+3.211250e+00
+8.600000e-01	+3.229800e+00
+8.700000e-01	+3.248450e+00
+8.800000e-01	+3.267200e+00
+8.900000e-01	+3.286050e+00
+9.000000e-01	+3.305000e+00
+9.100000e-01	+3.324050e+00
+9.200000e-01	+3.343200e+00
+9.300000e-01	+3.362450e+00
+9.400000e-01	+3.381800e+00
+9.500000e-01	+3.401250e+00
+9.600000e-01	+3.420800e+00
+9.700000e-01	+3.440450e+00
+9.800000e-01	+3.460200e+00
+9.900000e-01	+3.480050e+00
+1.000000e+00	+3.500000e+00
